Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
24,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,27.0,26.0,13.5,17.0,19.0,8.5,2.0,8.0,6.0,4.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,1.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,doc/examples/java-example/src/main/java/example/GenericMain.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,NO
24,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,526.0,526.0,526.0,526.0,526.0,526.0,1.0,1.0,1.0,1.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,4.0,4.0,4.0,-3.0,0.0,-3.0,1.0,12.0,12.0,12.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,5.0,5.0,5.0,-9.0,0.0,-9.0,1.0,12.0,12.0,12.0,NO
24,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,41.0,41.0,41.0,41.0,41.0,41.0,1.0,12.0,12.0,12.0,NO
24,lang/java/tools/src/test/java/org/apache/avro/tool/TestCreateRandomFileTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,12.0,12.0,12.0,10.0,10.0,10.0,1.0,12.0,12.0,12.0,NO
24,lang/java/tools/src/test/compiler/output/Player.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,14.0,14.0,14.0,9.0,9.0,9.0,1.0,3.0,3.0,3.0,NO
24,lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/trevni/core/src/main/java/org/apache/trevni/SnappyCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,doc/examples/java-example/src/main/java/example/SpecificMain.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,doc/examples/mr-example/src/main/java/example/AvroWordCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,doc/examples/mr-example/src/main/java/example/GenerateData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,doc/examples/mr-example/src/main/java/example/MapReduceAvroWordCount.java,124.0,124.0,124.0,124.0,124.0,124.0,1.0,0.0,0.0,0.0,NO
24,doc/examples/mr-example/src/main/java/example/MapReduceColorCount.java,107.0,107.0,107.0,107.0,107.0,107.0,1.0,1.0,1.0,1.0,NO
24,doc/examples/mr-example/src/main/java/example/MapredColorCount.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/test/java/integration/SimpleOrderServiceIntegrationTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilderException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationException.java,39.0,39.0,39.0,39.0,39.0,39.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaValidationStrategy.java,38.0,20.0,19.0,38.0,20.0,19.0,2.0,10.0,10.0,5.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaValidator.java,46.0,46.0,46.0,46.0,46.0,46.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/SchemaValidatorBuilder.java,77.0,77.0,77.0,77.0,77.0,77.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/ValidateAll.java,55.0,55.0,55.0,55.0,55.0,55.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/ValidateCanBeRead.java,42.0,42.0,42.0,42.0,42.0,42.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/ValidateCanRead.java,43.0,43.0,43.0,43.0,43.0,43.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/ValidateLatest.java,55.0,55.0,55.0,55.0,55.0,55.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/ValidateMutualRead.java,74.0,74.0,74.0,74.0,74.0,74.0,1.0,10.0,10.0,10.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/data/Json.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,2.0,1.0,1.0,1.0,1.0,0.5,2.0,12.0,12.0,6.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,13.0,13.0,13.0,11.0,11.0,11.0,1.0,2.0,2.0,2.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,64.0,44.0,32.0,58.0,41.0,29.0,2.0,5.0,3.0,2.5,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/Syncable.java,35.0,35.0,35.0,35.0,35.0,35.0,1.0,3.0,3.0,3.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/SyncableFileOutputStream.java,107.0,107.0,107.0,107.0,107.0,107.0,1.0,3.0,3.0,3.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.java,122.0,122.0,122.0,122.0,122.0,122.0,1.0,12.0,12.0,12.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,5.0,5.0,2.5,0.0,5.0,0.0,2.0,10.0,5.0,5.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
24,lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,2.0,1.0,1.0,0.0,0.0,0.0,2.0,23.0,21.0,11.5,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,23.0,23.0,23.0,23.0,23.0,23.0,1.0,6.0,6.0,6.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,39.0,39.0,19.5,38.0,39.0,19.0,2.0,31.0,21.0,15.5,NO
24,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/ArrayAccessor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroDefault.java,32.0,32.0,32.0,32.0,32.0,32.0,1.0,3.0,3.0,3.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroEncode.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroIgnore.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroName.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroSchema.java,44.0,44.0,44.0,44.0,44.0,44.0,1.0,2.0,2.0,2.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/CustomEncoding.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/DateAsLongEncoding.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccess.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessReflect.java,49.0,49.0,49.0,47.0,47.0,47.0,1.0,3.0,3.0,3.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessUnsafe.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/FieldAccessor.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/AvroGenerated.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,9.0,9.0,9.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/util/ClassUtils.java,109.0,109.0,109.0,109.0,109.0,109.0,1.0,7.0,7.0,7.0,NO
24,lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/NoPackage.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/BarRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/FooRecord.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/GenerateBlockingData.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,89.0,43.0,29.666666666666664,87.0,43.0,29.0,3.0,17.0,12.0,5.666666666666666,NO
24,lang/java/avro/src/test/java/org/apache/avro/TestDataFileConcat.java,11.0,10.0,5.5,8.0,8.0,4.0,2.0,12.0,12.0,6.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/TestDataFileDeflate.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/TestDataFileMeta.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/TestDataFileReflect.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
24,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/TestSchemaNormalization.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YES
24,lang/java/avro/src/test/java/org/apache/avro/TypeEnum.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/data/RecordBuilderBaseTest.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/file/TestCustomCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/file/TestSeekableByteArrayInput.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/file/codec/CustomCodec.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericRecordBuilder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/LegacyBinaryEncoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryEncoderFidelity.java,13.0,13.0,13.0,8.0,8.0,8.0,1.0,2.0,2.0,2.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestBlockingIO2.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestJsonDecoder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestResolvingIO.java,10.0,6.0,5.0,5.0,3.0,2.5,2.0,4.0,2.0,2.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,6.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/TestValidatingIO.java,39.0,39.0,39.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator.java,57.0,57.0,57.0,57.0,57.0,57.0,1.0,1.0,1.0,1.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/io/parsing/TestResolvingGrammarGenerator2.java,34.0,34.0,34.0,34.0,34.0,34.0,1.0,1.0,1.0,1.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/reflect/TestByteBuffer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,106.0,39.0,21.2,105.0,39.0,21.000000000000004,5.0,10.0,3.0,2.0,YES
24,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectDatumReader.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectionUtil.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificData.java,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,1.0,NO
24,lang/java/avro/src/test/java/org/apache/avro/util/TestCaseFinder.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,21.0,21.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
24,lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
