Version,File Name,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,NR,ChgSetSize,MAX_ChgSet,AVG_ChgSet,Buggy
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientZKSessionExpiry.java,632.0,79.0,39.5,0.0,79.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java,4899.0,612.0,288.1764705882353,-3.0,612.0,-0.17647058823530415,17.0,12566.0,870.0,739.1764705882352,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java,3880.0,485.0,228.23529411764702,-1.0,485.0,-0.05882352941177871,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,6558.0,821.0,385.7647058823529,2.0,821.0,0.11764705882350768,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,6488.0,811.0,405.5,0.0,811.0,-1.4210854715202004E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java,1680.0,210.0,105.00000000000001,0.0,210.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,328.0,41.0,20.5,0.0,41.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/GenericEnsemblePlacementPolicyTest.java,1184.0,148.0,73.99999999999999,0.0,148.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java,2128.0,266.0,133.0,0.0,266.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,256.0,32.0,16.0,0.0,32.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,4032.0,504.0,252.00000000000003,0.0,504.0,-1.4210854715202004E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java,1024.0,128.0,64.0,0.0,128.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MockBookKeeperTestCase.java,3024.0,432.0,232.6153846153846,432.0,432.0,33.23076923076924,13.0,10389.0,870.0,799.1538461538462,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ParallelLedgerRecoveryTest.java,4936.0,617.0,308.5,0.0,617.0,-2.1316282072803006E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,1110.0,159.0,69.375,27.0,159.0,1.6874999999999964,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,1696.0,212.0,106.0,0.0,212.0,-8.881784197001252E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestAddEntryQuorumTimeout.java,1144.0,143.0,71.5,0.0,143.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestBookieHealthCheck.java,1192.0,149.0,74.49999999999999,0.0,149.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestBookieWatcher.java,1113.0,139.0,65.47058823529412,0.0,139.0,-3.552713678800501E-15,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDelayEnsembleChange.java,3336.0,417.0,208.5,0.0,417.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestDisableEnsembleChange.java,2218.0,277.0,130.47058823529412,0.0,277.0,-3.552713678800501E-15,17.0,12552.0,870.0,738.3529411764706,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestGetBookieInfoTimeout.java,1128.0,141.0,70.5,0.0,141.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,3937.0,515.0,231.58823529411765,38.0,515.0,2.235294117647058,17.0,12566.0,870.0,739.1764705882352,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,2736.0,342.0,160.9411764705882,-3.0,342.0,-0.1764705882352935,17.0,12566.0,870.0,739.1764705882352,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestParallelRead.java,2208.0,276.0,138.0,0.0,276.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestPiggybackLAC.java,640.0,80.0,40.0,0.0,80.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java,6296.0,865.0,393.50000000000006,104.0,865.0,6.499999999999986,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicyUsingScript.java,2944.0,368.0,184.0,0.0,368.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadEntryListener.java,2432.0,304.0,152.00000000000003,0.0,304.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedAndEntry.java,2144.0,268.0,134.0,0.0,268.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadLastConfirmedLongPoll.java,1352.0,169.0,84.5,0.0,169.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,725.0,89.0,42.6470588235294,0.0,89.0,0.0,17.0,12576.0,870.0,739.764705882353,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRegionAwareEnsemblePlacementPolicy.java,10159.0,1287.0,597.5882352941177,24.0,1287.0,1.4117647058823621,17.0,12553.0,870.0,738.4117647058823,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSequenceRead.java,752.0,94.0,47.00000000000001,0.0,94.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestTryReadLastConfirmed.java,1504.0,188.0,94.00000000000001,0.0,188.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java,1288.0,161.0,80.5,0.0,161.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWeightedRandomSelection.java,2240.0,280.0,140.0,0.0,280.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/UpdateLedgerCmdTest.java,1064.0,133.0,66.5,0.0,133.0,-5.329070518200751E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/UpdateLedgerOpTest.java,2440.0,305.0,152.49999999999997,0.0,305.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/BookKeeperApiTest.java,1855.0,265.0,142.69230769230768,265.0,265.0,20.384615384615387,13.0,10389.0,870.0,799.1538461538462,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/api/BookKeeperBuildersTest.java,2226.0,318.0,171.23076923076917,318.0,318.0,24.461538461538453,13.0,10389.0,870.0,799.1538461538462,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/NoSystemPropertiesConfigurationTest.java,294.0,42.0,21.0,0.0,42.0,0.0,14.0,11134.0,870.0,795.2857142857143,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/SystemPropertiesConfigurationTest.java,258.0,43.0,18.428571428571427,-86.0,43.0,-6.142857142857142,14.0,11159.0,870.0,797.0714285714286,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java,320.0,40.0,20.0,0.0,40.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestServerConfiguration.java,688.0,86.0,40.470588235294116,34.0,86.0,2.0000000000000013,17.0,12565.0,870.0,739.1176470588236,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,3432.0,429.0,214.50000000000003,0.0,429.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,360.0,45.0,22.5,0.0,45.0,4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,1768.0,221.0,110.5,0.0,221.0,1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerMetadataCreationTest.java,1376.0,172.0,86.0,0.0,172.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLongZkLedgerIdGenerator.java,1160.0,145.0,72.5,0.0,145.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkLedgerIdGenerator.java,984.0,123.0,61.5,0.0,123.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,472.0,59.0,29.500000000000004,0.0,59.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,1048.0,131.0,65.50000000000001,0.0,131.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,5168.0,646.0,323.0,0.0,646.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/NetworkLessBookieTest.java,520.0,65.0,32.5,0.0,65.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,344.0,43.0,21.5,0.0,43.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBackwardCompatCMS42.java,1784.0,223.0,111.49999999999999,0.0,223.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2320.0,290.0,145.0,0.0,290.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,2280.0,285.0,142.5,0.0,285.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,7669.0,961.0,451.11764705882354,20.0,961.0,1.176470588235297,17.0,12561.0,870.0,738.8823529411765,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicBookieCheckTest.java,976.0,122.0,61.0,0.0,122.0,-2.6645352591003757E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,2744.0,343.0,171.50000000000006,0.0,343.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorRollingRestartTest.java,601.0,75.0,35.35294117647059,0.0,75.0,0.0,17.0,12585.0,870.0,740.2941176470588,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuthAutoRecoveryTest.java,872.0,109.0,54.49999999999999,0.0,109.0,-2.6645352591003757E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,872.0,109.0,54.49999999999999,0.0,109.0,-2.6645352591003757E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,5018.0,627.0,295.1764705882353,0.0,627.0,0.0,17.0,12566.0,870.0,739.1764705882352,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,1888.0,236.0,118.00000000000001,0.0,236.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,472.0,59.0,29.500000000000004,0.0,59.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,812.0,101.0,47.76470588235294,0.0,101.0,0.0,17.0,12585.0,870.0,740.2941176470588,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,6112.0,764.0,382.0,0.0,764.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,4885.0,621.0,287.3529411764706,-46.0,621.0,-2.705882352941181,17.0,12566.0,870.0,739.1764705882352,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/GSSAPIBookKeeperTest.java,2048.0,256.0,128.0,0.0,256.0,-7.105427357601002E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/sasl/MD5DigestBookKeeperTest.java,1136.0,142.0,71.00000000000001,0.0,142.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/TestMain.java,792.0,99.0,52.800000000000004,99.0,99.0,6.6000000000000005,15.0,11209.0,870.0,747.2666666666668,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/server/component/TestServerLifecycleComponent.java,760.0,95.0,50.666666666666664,95.0,95.0,6.333333333333336,15.0,11209.0,870.0,747.2666666666668,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,5833.0,728.0,343.1176470588235,9.0,728.0,0.5294117647058757,17.0,12561.0,870.0,738.8823529411766,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ForceReadOnlyBookieTest.java,768.0,96.0,48.0,0.0,96.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,792.0,99.0,49.49999999999999,0.0,99.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LocalBookiesRegistryTest.java,392.0,49.0,24.500000000000004,0.0,49.0,-2.220446049250313E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java,2464.0,308.0,154.0,0.0,308.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,440.0,55.0,27.499999999999996,0.0,55.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,2544.0,318.0,159.0,0.0,318.0,3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestCallbacks.java,600.0,75.0,37.49999999999999,0.0,75.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,1480.0,185.0,92.5,0.0,185.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/tls/TestTLS.java,4040.0,505.0,252.5,0.0,505.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java,696.0,87.0,43.5,0.0,87.0,8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/SubTreeCacheTest.java,2576.0,322.0,161.0,0.0,322.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,1152.0,144.0,72.0,0.0,144.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,416.0,52.0,26.0,0.0,52.0,-1.3322676295501878E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestZkUtils.java,696.0,87.0,43.5,0.0,87.0,8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMapTest.java,3480.0,435.0,217.5,0.0,435.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSetTest.java,2200.0,275.0,137.50000000000003,0.0,275.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMapTest.java,3784.0,473.0,236.5,0.0,473.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMapTest.java,2744.0,343.0,171.50000000000006,0.0,343.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMapTest.java,3904.0,488.0,244.0,0.0,488.0,-1.0658141036401503E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSetTest.java,2544.0,318.0,159.0,0.0,318.0,3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueueTest.java,1648.0,206.0,103.0,0.0,206.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/versioning/TestLongVersion.java,443.0,55.0,26.058823529411764,0.0,55.0,8.881784197001252E-16,17.0,12553.0,870.0,738.4117647058823,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestRetryPolicy.java,432.0,54.0,27.000000000000004,0.0,54.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/zookeeper/TestZooKeeperClient.java,3160.0,395.0,197.5,0.0,395.0,-1.4210854715202004E-14,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,1136.0,142.0,71.00000000000001,0.0,142.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,584.0,73.0,36.5,0.0,73.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,864.0,108.0,54.00000000000001,0.0,108.0,-3.552713678800501E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/package-info.java,160.0,20.0,10.0,0.0,20.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusMetricsProvider.java,688.0,86.0,43.0,0.0,86.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusStatsLogger.java,720.0,90.0,45.0,0.0,90.0,8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/package-info.java,160.0,20.0,10.0,0.0,20.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/test/java/org/apache/bookkeeper/stats/prometheus/TestPrometheusMetricsProvider.java,495.0,55.0,27.499999999999993,55.0,55.0,3.0555555555555545,18.0,12558.0,870.0,697.6666666666667,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsLogger.java,840.0,105.0,52.50000000000001,0.0,105.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/CachingStatsProvider.java,480.0,60.0,29.999999999999996,0.0,60.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,400.0,50.0,25.0,0.0,50.0,-1.3322676295501878E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,168.0,28.0,14.0,0.0,28.0,-4.440892098500626E-16,12.0,9778.0,870.0,814.8333333333333,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,1032.0,129.0,64.5,0.0,129.0,0.0,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,344.0,43.0,21.5,0.0,43.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,608.0,76.0,38.00000000000001,0.0,76.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,504.0,63.0,31.500000000000004,0.0,63.0,-1.7763568394002505E-15,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,520.0,65.0,32.5,0.0,65.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,608.0,76.0,38.00000000000001,0.0,76.0,-8.881784197001252E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,360.0,45.0,22.5,0.0,45.0,4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/package-info.java,160.0,20.0,10.0,0.0,20.0,-4.440892098500626E-16,16.0,12552.0,870.0,784.5000000000001,NO
13,{bookkeeper-server => bookkeeper-common}/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceAudience.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
13,{bookkeeper-server => bookkeeper-common}/src/main/java/org/apache/bookkeeper/common/annotation/InterfaceStability.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
13,{bookkeeper-server => bookkeeper-common}/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,33.0,NO
13,{bookkeeper-server => bookkeeper-common}/src/main/java/org/apache/bookkeeper/common/package-info.java,0.0,0.0,0.0,-2.0,0.0,-2.0,1.0,33.0,33.0,33.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,1958.0,250.0,93.23809523809523,-228.0,250.0,-10.857142857142847,21.0,12674.0,870.0,603.5238095238094,NO
13,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java,0.0,0.0,0.0,-62.0,0.0,-62.0,1.0,33.0,33.0,33.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,19388.0,2459.0,842.9565217391302,172.0,2459.0,7.478260869565202,23.0,12645.0,870.0,549.782608695652,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0.0,0.0,0.0,-54.0,0.0,-54.0,1.0,17.0,17.0,17.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,3.0,3.0,3.0,-78.0,0.0,-78.0,1.0,17.0,17.0,17.0,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,2182.0,271.0,128.35294117647058,-243.0,271.0,-14.294117647058815,17.0,12569.0,870.0,739.3529411764705,NO
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,627.0,78.0,36.882352941176464,-17.0,78.0,-1.0,17.0,12569.0,870.0,739.3529411764705,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/{ => prometheus}/PrometheusCounter.java,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/{ => prometheus}/PrometheusMetricsProvider.java,3.0,3.0,3.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,NO
13,bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/{ => prometheus}/PrometheusOpStatsLogger.java,3.0,3.0,3.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,NO
